0.2001692056212842E+00,0.2000000029802322E+00,0.1000013974749338E+06,0.6083181858060895E+01,-0.2230963673032466E-01
0.2013272716410163E+00,0.2000000029802322E+00,0.1000013979748034E+06,0.6083265305223318E+01,-0.2255284164836276E-01
0.2025949583642480E+00,0.2000000029802323E+00,0.1000014019610061E+06,0.6083385466861247E+01,-0.2232942646327322E-01
0.2037530243839800E+00,0.2000000029802322E+00,0.1000013923360520E+06,0.6083436012266594E+01,-0.2143519001127525E-01
0.2046010995745965E+00,0.2000000029802322E+00,0.1000013921991602E+06,0.6083363532529979E+01,-0.2198050541372041E-01
0.2049895226955414E+00,0.2000000029802322E+00,0.1000013981543562E+06,0.6083355903625488E+01,-0.2030594460666180E-01
0.2049895226955414E+00,0.2000000029802322E+00,0.1000013981543562E+06,0.6083355903625488E+01,-0.2030594460666180E-01
0.2053808231592828E+00,0.2000000029802322E+00,0.1000014057950385E+06,0.6083362578421024E+01,-0.2250081477916757E-01
0.2062351806819983E+00,0.2000000029802322E+00,0.1000014056260005E+06,0.6083605765305351E+01,-0.2159384733217855E-01
0.2074018253695289E+00,0.2000000029802322E+00,0.1000013955613911E+06,0.6083708286268729E+01,-0.2243262104870192E-01
0.2086789028037269E+00,0.2000000029802323E+00,0.1000013995884975E+06,0.6083684921184006E+01,-0.2259850679018021E-01
0.2098455474912576E+00,0.2000000029802322E+00,0.1000013953778971E+06,0.6083636760832217E+01,-0.2214071079023573E-01
0.2106999050139730E+00,0.2000000029802322E+00,0.1000013945018408E+06,0.6083748818241818E+01,-0.2353508847385355E-01
0.2110912054777145E+00,0.2000000029802322E+00,0.1000014049952781E+06,0.6083800792694092E+01,-0.2159809321165085E-01
0.2110912054777145E+00,0.2000000029802322E+00,0.1000014049952781E+06,0.6083800792694092E+01,-0.2159809321165085E-01
0.2114911379698458E+00,0.2000000029802322E+00,0.1000013956469179E+06,0.6083840847044502E+01,-0.2377057482675944E-01
0.2123643424888582E+00,0.2000000029802322E+00,0.1000013948042115E+06,0.6083905220027148E+01,-0.2298261408149046E-01
0.2135567231797846E+00,0.2000000029802322E+00,0.1000014004447622E+06,0.6083858966776315E+01,-0.2313680672535444E-01
0.2148619727468817E+00,0.2000000029802323E+00,0.1000014005850781E+06,0.6083859920448188E+01,-0.2315425023170542E-01
0.2160543534378080E+00,0.2000000029802322E+00,0.1000013984443820E+06,0.6083973408300086E+01,-0.2317517212483550E-01
0.2169275579568204E+00,0.2000000029802322E+00,0.1000013914954555E+06,0.6084125995616241E+01,-0.2381079666759988E-01
0.2173274904489517E+00,0.2000000029802322E+00,0.1000013842716971E+06,0.6084093093872070E+01,-0.2246394194662571E-01
0.2173274904489517E+00,0.2000000029802322E+00,0.1000013842716971E+06,0.6084093093872070E+01,-0.2246394194662571E-01
0.2177331757154555E+00,0.2000000029802322E+00,0.1000013878597584E+06,0.6084111213619424E+01,-0.2328482923397954E-01
0.2186189407257452E+00,0.2000000029802322E+00,0.1000013934520976E+06,0.6084050178601206E+01,-0.2342139753273355E-01
0.2198284730540503E+00,0.2000000029802322E+00,0.1000013944904485E+06,0.6084120750592364E+01,-0.2315018815414214E-01
0.2211524978054773E+00,0.2000000029802323E+00,0.1000013906882008E+06,0.6084282874876433E+01,-0.2286721167327680E-01
0.2223620301337824E+00,0.2000000029802322E+00,0.1000013914309570E+06,0.6084364414119890E+01,-0.2299460896283898E-01
0.2232477951440721E+00,0.2000000029802322E+00,0.1000013887445822E+06,0.6084280014154187E+01,-0.2213067540825421E-01
0.2236534804105759E+00,0.2000000029802322E+00,0.1000013784851489E+06,0.6084279060363770E+01,-0.2328952588140965E-01
0.2236534804105759E+00,0.2000000029802322E+00,0.1000013784851489E+06,0.6084279060363770E+01,-0.2328952588140965E-01
0.2240706760038765E+00,0.2000000029802322E+00,0.1000013905050559E+06,0.6084264277365363E+01,-0.2186081973013269E-01
0.2249815724290224E+00,0.2000000029802322E+00,0.1000013951632016E+06,0.6084457396797077E+01,-0.2199593081242554E-01
0.2262254222776310E+00,0.2000000029802322E+00,0.1000013873524459E+06,0.6084566593214265E+01,-0.2207195593551559E-01
0.2275870129917248E+00,0.2000000029802323E+00,0.1000013873006687E+06,0.6084555625989635E+01,-0.2235731667245839E-01
0.2288308628403334E+00,0.2000000029802322E+00,0.1000013881647067E+06,0.6084509849720653E+01,-0.2237592634983396E-01
0.2297417592654793E+00,0.2000000029802322E+00,0.1000013901662234E+06,0.6084661008683368E+01,-0.2303352478527152E-01
0.2301589548587799E+00,0.2000000029802322E+00,0.1000013941255350E+06,0.6084738731384277E+01,-0.2207019366323948E-01
0.2301589548587799E+00,0.2000000029802322E+00,0.1000013941255350E+06,0.6084738731384277E+01,-0.2207019366323948E-01
0.2305819051376737E+00,0.2000000029802322E+00,0.1000013914267291E+06,0.6084792136635624E+01,-0.2339754977153356E-01
0.2315053662270176E+00,0.2000000029802322E+00,0.1000013876592602E+06,0.6084845066063472E+01,-0.2310780546729189E-01
0.2327663734112233E+00,0.2000000029802322E+00,0.1000013873899124E+06,0.6084811210657930E+01,-0.2329391942594249E-01
0.2341467455472499E+00,0.2000000029802323E+00,0.1000013922346684E+06,0.6084842205136460E+01,-0.2326911475592830E-01
0.2354077527314556E+00,0.2000000029802322E+00,0.1000013927835926E+06,0.6084949493180891E+01,-0.2329026877538612E-01
0.2363312138207995E+00,0.2000000029802322E+00,0.1000013914216518E+06,0.6085036277872800E+01,-0.2331624914760333E-01
0.2367541640996933E+00,0.2000000029802322E+00,0.1000013874230684E+06,0.6085003376007080E+01,-0.2343295328319073E-01
0.2367541640996933E+00,0.2000000029802322E+00,0.1000013874230684E+06,0.6085003376007080E+01,-0.2343295328319073E-01
0.2371886218385528E+00,0.2000000029802322E+00,0.1000013926698523E+06,0.6085010528554981E+01,-0.2340244315726993E-01
0.2381372080833719E+00,0.2000000029802322E+00,0.1000013889715606E+06,0.6085039615312209E+01,-0.2356049188882183E-01
0.2394325242405536E+00,0.2000000029802322E+00,0.1000013778461934E+06,0.6085110664101331E+01,-0.2399417659273431E-01
0.2408504529828427E+00,0.2000000029802323E+00,0.1000013782650969E+06,0.6085188865841136E+01,-0.2386159637913509E-01
0.2421457691400243E+00,0.2000000029802322E+00,0.1000013742042236E+06,0.6085204124302654E+01,-0.2316294430293662E-01
0.2430943553848435E+00,0.2000000029802322E+00,0.1000013730739373E+06,0.6085183620456434E+01,-0.2287098015218223E-01
0.2435288131237030E+00,0.2000000029802322E+00,0.1000013815269678E+06,0.6085207462310791E+01,-0.2285095676779747E-01
0.7366882264614105E-01,0.2000000029802322E+00,0.1000014279466613E+06,0.6079137802124023E+01,-0.4076716303825378E-01
0.7395078886166336E-01,0.2000000029802322E+00,0.1000014279466625E+06,0.6079142570485368E+01,-0.4071570220091835E-01
0.7456642819691904E-01,0.2000000029802322E+00,0.1000014279466801E+06,0.6079134941205293E+01,-0.4050549591874416E-01
0.7540709775365012E-01,0.2000000029802322E+00,0.1000014279466837E+06,0.6079097270846203E+01,-0.4021027581539919E-01
0.7632734376513345E-01,0.2000000029802323E+00,0.1000014279466579E+06,0.6079060554574722E+01,-0.3984872335391165E-01
0.7716801332186451E-01,0.2000000029802322E+00,0.1000014279466208E+06,0.6079054355675266E+01,-0.3952247108500526E-01
0.7778365265712021E-01,0.2000000029802322E+00,0.1000014279466266E+06,0.6079068183905221E+01,-0.3923057016087021E-01
0.7806561887264252E-01,0.2000000029802322E+00,0.1000014259021673E+06,0.6079060077667236E+01,-0.3942214325070381E-01
0.7806561887264252E-01,0.2000000029802322E+00,0.1000014259021673E+06,0.6079060077667236E+01,-0.3942214325070381E-01
0.7835046243096139E-01,0.2000000029802322E+00,0.1000014290931292E+06,0.6079063415537060E+01,-0.3913251298654372E-01
0.7897238409831610E-01,0.2000000029802322E+00,0.1000014277090210E+06,0.6079068660739851E+01,-0.3900688155362435E-01
0.7982163232284575E-01,0.2000000029802322E+00,0.1000014278588676E+06,0.6079035282083695E+01,-0.3812990608361984E-01
0.8075126904529542E-01,0.2000000029802323E+00,0.1000014378210387E+06,0.6078991889991523E+01,-0.3798912019648341E-01
0.8160051726982506E-01,0.2000000029802322E+00,0.1000014394312574E+06,0.6078979015353879E+01,-0.3868872309624940E-01
0.8222243893717975E-01,0.2000000029802322E+00,0.1000014348708640E+06,0.6078996658317783E+01,-0.3855328290698559E-01
0.8250728249549866E-01,0.2000000029802322E+00,0.1000014359043478E+06,0.6078990936279297E+01,-0.3838161751627922E-01
0.8250728249549866E-01,0.2000000029802322E+00,0.1000014359043478E+06,0.6078990936279297E+01,-0.3838161751627922E-01
0.8280075808220733E-01,0.2000000029802322E+00,0.1000014345846582E+06,0.6078990936306450E+01,-0.3833318580174223E-01
0.8344152674585902E-01,0.2000000029802322E+00,0.1000014395946985E+06,0.6078986167909345E+01,-0.3832841705717672E-01
0.8431651097378437E-01,0.2000000029802322E+00,0.1000014377637739E+06,0.6078997611931640E+01,-0.3888958880254122E-01
0.8527431982913311E-01,0.2000000029802323E+00,0.1000014255078221E+06,0.6079015255025663E+01,-0.3872364446699551E-01
0.8614930405705847E-01,0.2000000029802322E+00,0.1000014263173321E+06,0.6079021453860334E+01,-0.3780468263359542E-01
0.8679007272071011E-01,0.2000000029802322E+00,0.1000014312664649E+06,0.6079017639159436E+01,-0.3764438318307679E-01
0.8708354830741882E-01,0.2000000029802322E+00,0.1000014270202717E+06,0.6079021930694580E+01,-0.3770849481225014E-01
0.8708354830741882E-01,0.2000000029802322E+00,0.1000014270202717E+06,0.6079021930694580E+01,-0.3770849481225014E-01
0.8737990075911893E-01,0.2000000029802322E+00,0.1000014318726404E+06,0.6079022407586419E+01,-0.3749945468921406E-01
0.8802695071163941E-01,0.2000000029802322E+00,0.1000014299701611E+06,0.6079007148751437E+01,-0.3731623969580480E-01
0.8891051218280874E-01,0.2000000029802322E+00,0.1000014231910066E+06,0.6079041480991891E+01,-0.3698865714820665E-01
0.8987771018972315E-01,0.2000000029802323E+00,0.1000014231169000E+06,0.6079095840474588E+01,-0.3668128688840470E-01
0.9076127166089247E-01,0.2000000029802322E+00,0.1000014231682237E+06,0.6079115390801433E+01,-0.3644003438170356E-01
0.9140832161341292E-01,0.2000000029802322E+00,0.1000014226203548E+06,0.6079101085649961E+01,-0.3619261413690926E-01
0.9170467406511307E-01,0.2000000029802322E+00,0.1000014248844012E+06,0.6079112529754639E+01,-0.3619239106774330E-01
0.9170467406511307E-01,0.2000000029802322E+00,0.1000014248844012E+06,0.6079112529754639E+01,-0.3619239106774330E-01
0.9200965806739782E-01,0.2000000029802322E+00,0.1000014225362428E+06,0.6079112529647135E+01,-0.3601363981892905E-01
0.9267555397298508E-01,0.2000000029802322E+00,0.1000014231757391E+06,0.6079086303741374E+01,-0.3589915819562552E-01
0.9358485002299552E-01,0.2000000029802322E+00,0.1000014231308912E+06,0.6079156875564441E+01,-0.3563267379842987E-01
0.9458021860340829E-01,0.2000000029802323E+00,0.1000014232230043E+06,0.6079263687170163E+01,-0.3535350032053639E-01
0.9548951465341871E-01,0.2000000029802322E+00,0.1000014312878768E+06,0.6079299449986856E+01,-0.3514320854589241E-01
0.9615541055900595E-01,0.2000000029802322E+00,0.1000014336932101E+06,0.6079258918827867E+01,-0.3489388191655325E-01
0.9646039456129074E-01,0.2000000029802322E+00,0.1000014299763733E+06,0.6079277515411377E+01,-0.3493300825357437E-01
0.9646039456129074E-01,0.2000000029802322E+00,0.1000014299763733E+06,0.6079277515411377E+01,-0.3493300825357437E-01
0.9677113277136351E-01,0.2000000029802322E+00,0.1000014325647121E+06,0.6079274654445194E+01,-0.3473727498349660E-01
0.9744959229791858E-01,0.2000000029802322E+00,0.1000014325646968E+06,0.6079271316513944E+01,-0.3465155899515596E-01
0.9837604425897152E-01,0.2000000029802322E+00,0.1000014325646950E+06,0.6079302310990366E+01,-0.3436889458980255E-01
0.9939019270191639E-01,0.2000000029802323E+00,0.1000014325647017E+06,0.6079339981047229E+01,-0.3411882758653720E-01
0.1003166446629693E+00,0.2000000029802322E+00,0.1000014325647051E+06,0.6079349517809544E+01,-0.3393325922729112E-01
0.1009951041895244E+00,0.2000000029802322E+00,0.1000014325647180E+06,0.6079334258995418E+01,-0.3369709419745145E-01
0.1013058423995972E+00,0.2000000029802322E+00,0.1000014325647589E+06,0.6079340457916260E+01,-0.3373083844780922E-01
0.1013058423995972E+00,0.2000000029802322E+00,0.1000014325647589E+06,0.6079340457916260E+01,-0.3373083844780922E-01
0.1016194579524665E+00,0.2000000029802322E+00,0.1000014325647498E+06,0.6079334735877548E+01,-0.3351957041774566E-01
0.1023041998111206E+00,0.2000000029802322E+00,0.1000014325647189E+06,0.6079345703182024E+01,-0.3346120559293855E-01
0.1032392304399721E+00,0.2000000029802322E+00,0.1000014325647115E+06,0.6079374790180878E+01,-0.3320854918727217E-01
0.1042627695938833E+00,0.2000000029802323E+00,0.1000014325647192E+06,0.6079400062568327E+01,-0.3291263428654241E-01
0.1051978002227348E+00,0.2000000029802322E+00,0.1000014325647381E+06,0.6079407691971011E+01,-0.3272092453866055E-01
0.1058825420813889E+00,0.2000000029802322E+00,0.1000014325647347E+06,0.6079395770995917E+01,-0.3235745094698819E-01
0.1061961576342583E+00,0.2000000029802322E+00,0.1000014319343869E+06,0.6079394340515137E+01,-0.3282774239778519E-01
0.1061961576342583E+00,0.2000000029802322E+00,0.1000014319343869E+06,0.6079394340515137E+01,-0.3282774239778519E-01
0.1065155273949157E+00,0.2000000029802322E+00,0.1000014329318244E+06,0.6079387664806603E+01,-0.3223419913845834E-01
0.1072128328745375E+00,0.2000000029802322E+00,0.1000014324683517E+06,0.6079418182318946E+01,-0.3256881941720647E-01
0.1081650194144316E+00,0.2000000029802322E+00,0.1000014302635300E+06,0.6079444885270797E+01,-0.3215537876375158E-01
0.1092073384308748E+00,0.2000000029802323E+00,0.1000014302157354E+06,0.6079457759843983E+01,-0.3199425284127883E-01
0.1101595249707689E+00,0.2000000029802322E+00,0.1000014305999268E+06,0.6079461574545159E+01,-0.3214115570749778E-01
0.1108568304503907E+00,0.2000000029802322E+00,0.1000014294829490E+06,0.6079448223132700E+01,-0.3159705906618069E-01
0.1111762002110481E+00,0.2000000029802322E+00,0.1000014317018810E+06,0.6079437255859375E+01,-0.3228880092501640E-01
0.1111762002110481E+00,0.2000000029802322E+00,0.1000014317018810E+06,0.6079437255859375E+01,-0.3228880092501640E-01
0.1115013246572988E+00,0.2000000029802322E+00,0.1000014274162368E+06,0.6079431057361569E+01,-0.3134342086579867E-01
0.1122111948011186E+00,0.2000000029802322E+00,0.1000014314652104E+06,0.6079546451184033E+01,-0.3205636607911738E-01
0.1131805386766098E+00,0.2000000029802322E+00,0.1000014300415364E+06,0.6079605579357150E+01,-0.3159487866693061E-01
0.1142416391149857E+00,0.2000000029802323E+00,0.1000014177728308E+06,0.6079601287812047E+01,-0.3122231148790993E-01
0.1152109829904769E+00,0.2000000029802322E+00,0.1000014258575574E+06,0.6079579830132698E+01,-0.3132417289906973E-01
0.1159208531342967E+00,0.2000000029802322E+00,0.1000014271594277E+06,0.6079587459482426E+01,-0.3002835329833970E-01
0.1162459775805473E+00,0.2000000029802322E+00,0.1000014149856569E+06,0.6079586982727051E+01,-0.3233551234006882E-01
0.1371980756521225E+00,0.2000000029802322E+00,0.1000014169471295E+06,0.6080286502838135E+01,-0.2685821615159512E-01
0.1375404631995424E+00,0.2000000029802322E+00,0.1000014143571019E+06,0.6080286025784266E+01,-0.2779231067929308E-01
0.1382880252494958E+00,0.2000000029802322E+00,0.1000014159177475E+06,0.6080238819012886E+01,-0.2698520994697607E-01
0.1393088382826692E+00,0.2000000029802322E+00,0.1000014153929523E+06,0.6080273628103351E+01,-0.2714775062849533E-01
0.1404262798680418E+00,0.2000000029802323E+00,0.1000014154641922E+06,0.6080371856854600E+01,-0.2671739468264416E-01
0.1414470929012153E+00,0.2000000029802322E+00,0.1000014235368676E+06,0.6080454349315728E+01,-0.2595178122117714E-01
0.1421946549511686E+00,0.2000000029802322E+00,0.1000014285169776E+06,0.6080457687497549E+01,-0.2606401641317063E-01
0.1425370424985886E+00,0.2000000029802322E+00,0.1000014268851551E+06,0.6080447673797607E+01,-0.2623754367232323E-01
0.1425370424985886E+00,0.2000000029802322E+00,0.1000014268851551E+06,0.6080447673797607E+01,-0.2623754367232323E-01
0.1428851847316017E+00,0.2000000029802322E+00,0.1000014280670928E+06,0.6080472469079395E+01,-0.2581735824224280E-01
0.1436453114457530E+00,0.2000000029802322E+00,0.1000014276075115E+06,0.6080432891831573E+01,-0.2590579624223770E-01
0.1446832818145236E+00,0.2000000029802322E+00,0.1000014280874446E+06,0.6080529689072033E+01,-0.2637565619420345E-01
0.1458195048218289E+00,0.2000000029802323E+00,0.1000014281867419E+06,0.6080710888599545E+01,-0.2635793343076199E-01
0.1468574751905995E+00,0.2000000029802322E+00,0.1000014244464034E+06,0.6080781936412213E+01,-0.2602124278865024E-01
0.1476176019047508E+00,0.2000000029802322E+00,0.1000014207349356E+06,0.6080699444330254E+01,-0.2596952092310382E-01
0.1479657441377640E+00,0.2000000029802322E+00,0.1000014243745771E+06,0.6080721378326416E+01,-0.2730436436831951E-01
0.1479657441377640E+00,0.2000000029802322E+00,0.1000014243745771E+06,0.6080721378326416E+01,-0.2730436436831951E-01
0.1483138863707771E+00,0.2000000029802322E+00,0.1000014181213866E+06,0.6080691814750211E+01,-0.2599533740802824E-01
0.1490740130849284E+00,0.2000000029802322E+00,0.1000014179696803E+06,0.6080799578855658E+01,-0.2625898242951991E-01
0.1501119834536990E+00,0.2000000029802322E+00,0.1000014183142965E+06,0.6080906867703207E+01,-0.2691011081363827E-01
0.1512482064610043E+00,0.2000000029802323E+00,0.1000014059852975E+06,0.6080946922371218E+01,-0.2697936892533207E-01
0.1522861768297749E+00,0.2000000029802322E+00,0.1000014052115052E+06,0.6080941200156798E+01,-0.2606667898653030E-01
0.1530463035439262E+00,0.2000000029802322E+00,0.1000014087210984E+06,0.6080927372075024E+01,-0.2616077861126118E-01
0.1533944457769394E+00,0.2000000029802322E+00,0.1000014049843978E+06,0.6080919742584229E+01,-0.2563893608748913E-01
0.1799099706113338E-01,0.2000000029802322E+00,0.1000014097821794E+06,0.6082326412200928E+01,-0.6337578594684601E-01
0.1819527884358878E-01,0.2000000029802322E+00,0.1000014062942126E+06,0.6082285404213845E+01,-0.6246013575315709E-01
0.1864130355801326E-01,0.2000000029802322E+00,0.1000014045398885E+06,0.6082320213212941E+01,-0.6289326356258913E-01
0.1925036048061974E-01,0.2000000029802322E+00,0.1000014052419952E+06,0.6082362175027614E+01,-0.6233520177811337E-01
0.1991706977121704E-01,0.2000000029802323E+00,0.1000014052034147E+06,0.6082282066219829E+01,-0.6214810239521013E-01
0.2052612669382351E-01,0.2000000029802322E+00,0.1000014048791319E+06,0.6082093715302850E+01,-0.6255944037459957E-01
0.2097215140824800E-01,0.2000000029802322E+00,0.1000014011719646E+06,0.6081800937599137E+01,-0.6187137943351386E-01
0.2117643319070339E-01,0.2000000029802322E+00,0.1000013992976625E+06,0.6081767082214355E+01,-0.6167156621813774E-01
0.2117643319070339E-01,0.2000000029802322E+00,0.1000013992976625E+06,0.6081767082214355E+01,-0.6167156621813774E-01
0.2138646930039810E-01,0.2000000029802322E+00,0.1000013992513340E+06,0.6081725597379843E+01,-0.6161122726264204E-01
0.2184505789659793E-01,0.2000000029802322E+00,0.1000014013627394E+06,0.6081779956855060E+01,-0.6080639299850928E-01
0.2247127108638560E-01,0.2000000029802322E+00,0.1000014009592707E+06,0.6081808567054869E+01,-0.5994111690201529E-01
0.2315676062936509E-01,0.2000000029802323E+00,0.1000013964326711E+06,0.6081788063044272E+01,-0.5964573445140532E-01
0.2378297381915276E-01,0.2000000029802322E+00,0.1000014030290950E+06,0.6081804275494641E+01,-0.5946883160018886E-01
0.2424156241535258E-01,0.2000000029802322E+00,0.1000014078492184E+06,0.6081814289146054E+01,-0.5992037492208766E-01
0.2445159852504730E-01,0.2000000029802322E+00,0.1000014018909027E+06,0.6081759452819824E+01,-0.5880301818251610E-01
0.2445159852504730E-01,0.2000000029802322E+00,0.1000014018909027E+06,0.6081759452819824E+01,-0.5880301818251610E-01
0.2466451197753861E-01,0.2000000029802322E+00,0.1000014083378849E+06,0.6081721305800661E+01,-0.5958814546958284E-01
0.2512938290583743E-01,0.2000000029802322E+00,0.1000014029171040E+06,0.6081383228585730E+01,-0.5871880509985364E-01
0.2576417476342366E-01,0.2000000029802322E+00,0.1000013964033705E+06,0.6081246852874647E+01,-0.5882236734397134E-01
0.2645905501736953E-01,0.2000000029802323E+00,0.1000014043674541E+06,0.6081233978271501E+01,-0.5840735138366848E-01
0.2709384687495575E-01,0.2000000029802322E+00,0.1000014053883342E+06,0.6081260204343770E+01,-0.5723733442842524E-01
0.2755871780325457E-01,0.2000000029802322E+00,0.1000014056985994E+06,0.6081259250643579E+01,-0.5757622048044288E-01
0.2777163125574589E-01,0.2000000029802322E+00,0.1000014053440945E+06,0.6081267833709717E+01,-0.5703317001461983E-01
0.2777163125574589E-01,0.2000000029802322E+00,0.1000014053440945E+06,0.6081267833709717E+01,-0.5703317001461983E-01
0.2799029903547654E-01,0.2000000029802322E+00,0.1000014110509690E+06,0.6081284046257289E+01,-0.5771070400734632E-01
0.2846773384555068E-01,0.2000000029802322E+00,0.1000014077617239E+06,0.6081313610059064E+01,-0.5712410741009100E-01
0.2911968197031811E-01,0.2000000029802322E+00,0.1000014086771433E+06,0.6081210136319996E+01,-0.5727031140905983E-01
0.2983334247664616E-01,0.2000000029802323E+00,0.1000014241551726E+06,0.6081034660438345E+01,-0.5730917012363183E-01
0.3048529060141358E-01,0.2000000029802322E+00,0.1000014097003642E+06,0.6080898284972077E+01,-0.5636234160671523E-01
0.3096272541148773E-01,0.2000000029802322E+00,0.1000014056968720E+06,0.6080877780878411E+01,-0.5744263933469595E-01
0.3118139319121838E-01,0.2000000029802322E+00,0.1000014231806495E+06,0.6080893039703369E+01,-0.5585411190986633E-01
0.3118139319121838E-01,0.2000000029802322E+00,0.1000014231806495E+06,0.6080893039703369E+01,-0.5585411190986633E-01
0.3140293819429434E-01,0.2000000029802322E+00,0.1000014176788901E+06,0.6080920219423623E+01,-0.5757988265683897E-01
0.3188665507565992E-01,0.2000000029802322E+00,0.1000014153675082E+06,0.6080913066865289E+01,-0.5658262777275872E-01
0.3254718151208728E-01,0.2000000029802322E+00,0.1000014120226252E+06,0.6080918788898919E+01,-0.5622418931139359E-01
0.3327023233953149E-01,0.2000000029802323E+00,0.1000014119404802E+06,0.6080933094023507E+01,-0.5535028512747695E-01
0.3393075877595884E-01,0.2000000029802322E+00,0.1000014119042350E+06,0.6080876350724479E+01,-0.5395291078303161E-01
0.3441447565732443E-01,0.2000000029802322E+00,0.1000014156850110E+06,0.6080674647639080E+01,-0.5409272472049041E-01
0.3463602066040039E-01,0.2000000029802322E+00,0.1000014189010854E+06,0.6080652713775635E+01,-0.5401641502976418E-01
0.3463602066040039E-01,0.2000000029802322E+00,0.1000014189010854E+06,0.6080652713775635E+01,-0.5401641502976418E-01
0.3486332022961827E-01,0.2000000029802322E+00,0.1000014174113481E+06,0.6080616950910012E+01,-0.5413383278160629E-01
0.3535960151437428E-01,0.2000000029802322E+00,0.1000014237426473E+06,0.6080614566776210E+01,-0.5413730463345807E-01
0.3603728493026012E-01,0.2000000029802322E+00,0.1000014244171268E+06,0.6080626010894614E+01,-0.5393020807143462E-01
0.3677911678978688E-01,0.2000000029802323E+00,0.1000014177080850E+06,0.6080618381500356E+01,-0.5367543922875272E-01
0.3745680020567271E-01,0.2000000029802322E+00,0.1000014177771384E+06,0.6080633640327121E+01,-0.5338889324631745E-01
0.3795308149042873E-01,0.2000000029802322E+00,0.1000014171799124E+06,0.6080638408728244E+01,-0.5315418243953955E-01
0.3818038105964661E-01,0.2000000029802322E+00,0.1000014113931253E+06,0.6080603599548340E+01,-0.5288390070199966E-01
0.3818038105964661E-01,0.2000000029802322E+00,0.1000014113931253E+06,0.6080603599548340E+01,-0.5288390070199966E-01
0.3841343459774990E-01,0.2000000029802322E+00,0.1000014169145837E+06,0.6080580711603258E+01,-0.5283818441254238E-01
0.3892227898185865E-01,0.2000000029802322E+00,0.1000014180474677E+06,0.6080361843436841E+01,-0.5228419333420575E-01
0.3961711759650973E-01,0.2000000029802322E+00,0.1000014175645991E+06,0.6080302715305115E+01,-0.5207982660778872E-01
0.4037772853886815E-01,0.2000000029802323E+00,0.1000014217639318E+06,0.6080323696134966E+01,-0.5192707113362051E-01
0.4107256715351923E-01,0.2000000029802322E+00,0.1000014221091920E+06,0.6080335140231211E+01,-0.5167678796333015E-01
0.4158141153762796E-01,0.2000000029802322E+00,0.1000014208759683E+06,0.6080327034004112E+01,-0.5199305304742349E-01
0.4181446507573128E-01,0.2000000029802322E+00,0.1000014198766241E+06,0.6080354690551758E+01,-0.5130863562226295E-01
0.4181446507573128E-01,0.2000000029802322E+00,0.1000014198766241E+06,0.6080354690551758E+01,-0.5130863562226295E-01
0.4205039619553377E-01,0.2000000029802322E+00,0.1000014230080535E+06,0.6080364704108280E+01,-0.5198810647009720E-01
0.4256552343335658E-01,0.2000000029802322E+00,0.1000014204920163E+06,0.6080303669183941E+01,-0.5117112205998983E-01
0.4326894142808354E-01,0.2000000029802322E+00,0.1000014215000006E+06,0.6080164432508976E+01,-0.5134784441894499E-01
0.4403894386110866E-01,0.2000000029802323E+00,0.1000014296903087E+06,0.6080029487621830E+01,-0.5133281291322566E-01
0.4474236185583561E-01,0.2000000029802322E+00,0.1000014209754702E+06,0.6079992771220262E+01,-0.5046103647162034E-01
0.4525748909365841E-01,0.2000000029802322E+00,0.1000014167995932E+06,0.6080050468357228E+01,-0.5153205266405632E-01
0.4549342021346092E-01,0.2000000029802322E+00,0.1000014237224421E+06,0.6080043792724609E+01,-0.5015292018651962E-01
0.1574163022155517E-07,0.2000000029802322E+00,0.1000013948469584E+06,0.6082517147064209E+01,-0.8092594146728516E-01
0.1841570411519301E-03,0.2000000029802322E+00,0.1000014043849237E+06,0.6084696292841412E+01,-0.8439014107433496E-01
0.5862074322623460E-03,0.2000000029802322E+00,0.1000013973384758E+06,0.6084790706634468E+01,-0.8031820505808292E-01
0.1135216413207282E-02,0.2000000029802322E+00,0.1000013799560251E+06,0.6084839820848090E+01,-0.7903768867535517E-01
0.1736193718663252E-02,0.2000000029802323E+00,0.1000013798212899E+06,0.6084712028467737E+01,-0.7694303957527006E-01
0.2285202699608187E-02,0.2000000029802322E+00,0.1000013885388587E+06,0.6084445953386905E+01,-0.7526717334083875E-01
0.2687253090718603E-02,0.2000000029802322E+00,0.1000013930636745E+06,0.6084030628164770E+01,-0.7542580362954454E-01
0.2871394390240312E-02,0.2000000029802322E+00,0.1000013915973952E+06,0.6083972930908203E+01,-0.7512483000755310E-01
0.2871394390240312E-02,0.2000000029802322E+00,0.1000013915973952E+06,0.6083972930908203E+01,-0.7512483000755310E-01
0.3058412907280901E-02,0.2000000029802322E+00,0.1000013879994892E+06,0.6083905220015661E+01,-0.7438531499568554E-01
0.3466745356961445E-02,0.2000000029802322E+00,0.1000013893720529E+06,0.6083904266356367E+01,-0.7419399917374607E-01
0.4024332632195060E-02,0.2000000029802322E+00,0.1000013903759299E+06,0.6083931446072389E+01,-0.7381464563097587E-01
0.4634700239751633E-02,0.2000000029802323E+00,0.1000013902690941E+06,0.6083912849426775E+01,-0.7332306355868674E-01
0.5192287514985247E-02,0.2000000029802322E+00,0.1000013903113767E+06,0.6083939552262128E+01,-0.7285273101346197E-01
0.5600619964665794E-02,0.2000000029802322E+00,0.1000013895903650E+06,0.6084049224836536E+01,-0.7233755299995262E-01
